currency,maxLeverage,markPrice,pricePrecision,fdv(USDT),流通市值(USDT),lastFundingRate,lastFundingTime,fundingTimesPerDay,todayFundRate,avgDayFundRate72h,volume24h(USDT),priceChange24h(USDT),priceChange24h%(USDT),openInterest(USDT),lastUpdateTime,spotEnabled
RADUSDT,20,0.23936353,4,23936353.00,11927271.91,0.00000000,,3,0,0.0003,6187462.766800,-0.036700,-2.129,,1772077479,false
KEYUSDT,20,0.00055633,7,53964.01,53964.01,0.00000000,,3,0,0.0003,17556005.8645187,0.0002102,9.109,,1772077479,false
COMBOUSDT,20,0.00480100,4,480100.00,231562.21,0.00000000,,3,0,0.0003,21057115.623950,-0.006900,-9.031,,1772077479,false
NMRUSDT,20,8.10007589,3,89100834.79,64862985.80,0.00005000,,3,0.00015,0.00009729,2540900.797700,0.413000,5.371,3474384.99,1772077479,false
MAVUSDT,20,0.01465231,5,29304620.00,12351247.94,0.00010000,,3,0.0003,0.00025722,1089940.3764600,0.0003700,2.589,1332542.99,1772077479,false
MDTUSDT,20,0.01042180,5,10421800.00,6318943.02,0.00000000,,3,0,0.0003,13059404.4263200,0.0045000,7.652,,1772077479,false
XVGUSDT,20,0.00598847,6,99139120.85,98941209.32,0.00010000,,3,0.0003,-0.00016468,2893797.5591082,0.0001430,2.447,2005536.73,1772077479,false
WLDUSDT,20,0.41176270,4,4117627000.00,1181037906.81,0.00008260,,3,0.0002478,0.00014382,88844207.5364000,0.0199000,5.080,44443143.38,1772077479,false
PENDLEUSDT,20,1.29770000,4,365338169.27,214508848.40,0.00010000,,3,0.0003,-0.00021161,15832674.4706000,0.0550000,4.425,10304260.97,1772077479,false
ARKMUSDT,10,0.11448756,4,114487560.00,65089850.85,0.00010000,,3,0.0003,-0.00007316,6976266.0407000,0.0066000,6.111,2979963.96,1772077479,false
AGLDUSDT,20,0.28010000,4,26889600.00,24489143.28,-0.00016141,,3,-0.00048423,-0.00557213,28326344.5171000,-0.0096000,-3.314,4520836.13,1772077479,false
YGGUSDT,10,0.04127333,5,41273330.00,29518729.94,-0.00005898,,3,-0.00017694,-0.00119797,9624555.7882700,0.0004800,1.178,4097985.19,1772077479,false
DODOXUSDT,20,0.01588267,6,,,0.00005000,,3,0.00015,0.00017655,1365180.8160950,0.0012800,8.760,583752.7,1772077479,false
BNTUSDT,20,0.29521552,4,32633821.77,32217706.04,0.00010000,,3,0.0003,0.00055625,944498.0538000,0.0171000,6.144,1138109.85,1772077479,false
OXTUSDT,20,0.01683310,5,16833100.00,9957531.58,-0.00017146,,3,-0.00051438,-0.00059757,825654.9918300,0.0006200,3.820,695156.78,1772077479,false
SEIUSDT,20,0.07105351,4,7099850.68,188365772.00,0.00006887,,3,0.00020661,-0.00048457,31372048.2875000,0.0040000,5.961,13042784.94,1772077479,false
CYBERUSDT,20,0.55870000,4,55870000.00,34014494.05,-0.00049565,,3,-0.00148695,-0.00195387,7569256.858430,0.008600,1.563,4700268.63,1772077479,false
HIFIUSDT,15,0.04455556,5,6326114.39,5901253.20,0.00000000,,3,0,0.00369898,37328390.6661000,-0.0222000,-19.121,,1772077479,false
ARKUSDT,10,0.18499667,4,35595022.80,35544279.32,-0.00003114,,3,-0.00009342,0.00002311,1085818.2472000,0.0061000,3.410,1085491.09,1772077479,false
GLMRUSDT,10,0.01327722,5,16180928.06,14194303.70,0.00000000,,3,0,0.0003,6498856.2546600,-0.0095000,-3.536,,1772077479,false
BICOUSDT,10,0.02118000,5,21180000.00,21179967.26,0.00010000,,3,0.0003,0.00015331,1294924.0927100,0.0003100,1.488,1009856.51,1772077479,false
STRAXUSDT,10,0.01526564,4,32633235.16,31488526.99,0.00000000,,3,0,0.00015,57366886.5831000,-0.1516000,-9.662,,1772077479,false
LOOMUSDT,10,0.00142400,5,1851200.00,1769919.36,0.00000000,,3,0,0.00015,15017366.4581800,0.0043000,5.598,,1772077479,false
BIGTIMEUSDT,50,0.01524387,5,76219350.00,29089039.62,-0.00005609,,3,-0.00016827,-0.00020101,2121019.6383700,0.0006300,4.312,1633844.15,1772077479,false
BONDUSDT,30,0.15954000,3,1595400.00,1560567.79,0.00000000,,3,0,0.00015,10318452.347100,0.011000,1.040,,1772077479,false
ORBSUSDT,20,0.01807714,6,180771400.00,88613167.01,0.00000000,,3,0,0.00015,4744389.8263340,-0.0014200,-3.882,,1772077479,false
STPTUSDT,50,0.07024000,5,,,0.00000000,,3,0,0.00015,3140300.7723900,-0.0010900,-2.013,,1772077479,false
WAXPUSDT,50,0.00654500,6,55118506.21,29789255.56,0.00005000,,3,0.00015,0.00006155,701579.9025610,0.0002630,4.188,1035494.08,1772077479,false
BSVUSDT,50,16.32000000,2,342720000.00,326292434.88,-0.00011717,,3,-0.00035151,-0.00038221,1673625.95800,0.25000,1.556,2554954.75,1772077479,false
RIFUSDT,50,0.03281362,5,32813620.00,32813620.00,0.00005000,,3,0.00015,0.00015,1423272.9489100,-0.0012200,-3.584,1116000.47,1772077479,false
POLYXUSDT,50,0.04350000,5,54372204.82,54372204.82,-0.00002819,,3,-0.00008457,-0.00010016,1246446.6592400,0.0013100,3.105,1734615.22,1772077479,false
GASUSDT,50,1.63597606,3,106491540.18,106491540.18,-0.00055228,,3,-0.00165684,-0.00169426,6904706.614900,0.070000,4.470,2612244.28,1772077479,false
POWRUSDT,50,0.06436000,5,64360000.00,34095474.92,0.00005000,,3,0.00015,0.00007702,998958.3600300,0.0024000,3.873,846892.26,1772077479,false
TIAUSDT,50,0.34680000,4,350268000.00,72154269.21,0.00004364,,3,0.00013092,0.00011692,74707669.6705000,0.0381000,12.342,14333872.05,1772077479,false
SNTUSDT,50,0.02531000,5,172231264.10,100239844.67,0.00000000,,3,0,0.00015,34068511.7459300,-0.0009900,-2.629,,1772077479,false
CAKEUSDT,50,1.32640000,4,530560000.00,438769203.14,0.00005000,,3,0.00015,0.00004959,16456783.4506000,0.0952000,7.734,8664909.61,1772077479,false
MEMEUSDT,50,0.00065080,7,650800.00,650561.54,-0.00003873,,3,-0.00011619,-0.00000299,6778243.5079932,-0.0000038,-0.581,2200708.28,1772077479,false
TWTUSDT,50,0.50331844,4,503318440.00,209707577.69,0.00005000,,3,0.00015,0.00001588,2360098.538100,-0.004500,-0.886,2480384.48,1772077479,false
TOKENUSDT,50,0.00304783,6,3047830.00,1523915.00,0.00000000,,3,0,0.00219447,1578511.3727040,-0.0004920,-11.418,,1772077479,false
ORDIUSDT,50,2.55900000,3,53739000.00,53739000.00,0.00004234,,3,0.00012702,-0.0000421,13420297.431400,0.176000,7.386,4354487.55,1772077479,false
STEEMUSDT,50,0.06608927,5,35726314.66,35708771.13,-0.00263790,,3,-0.0079137,-0.00393335,85448903.325280,0.008400,14.662,3641246.09,1772077479,false
BADGERUSDT,50,0.89344286,4,893442860.00,891195246.35,0.00000000,,3,0,0.00015,5624170.029900,-0.026900,-3.118,,1772077479,false
ILVUSDT,50,3.71240001,3,35628678.79,35213472.83,-0.00000976,,3,-0.00002928,-0.00010729,953312.44840,0.17500,4.952,976993.8,1772077479,false
NTRNUSDT,50,0.01185000,5,11850000.00,7947629.21,0.00005000,,3,0.00015,0.00017641,1830878.390210,0.000070,0.594,1315942.26,1772077479,false
KASUSDT,50,0.03131018,5,898728239.60,838397342.90,0.00005000,,3,0.00015,-0.00007541,8191343.3875000,0.0017600,5.950,3085514.23,1772077479,false
BEAMXUSDT,50,0.00204876,6,,,0.00005000,,3,0.00015,0.00015,2027369.7135230,0.0000890,4.539,5999080.56,1772077479,false
1000BONKUSDT,50,0.00642500,6,565369692420.48,565368843635.99,0.00005000,,3,0.00015,-0.00001501,47845905.9871420,0.0005910,10.129,17966998.86,1772077479,false
PYTHUSDT,50,0.05376430,5,537643000.00,309143779.98,-0.00000121,,3,-0.00000363,0.00006688,7895947.0595900,0.0020000,3.863,5835111.63,1772077479,false
SUPERUSDT,50,0.11580000,4,1158000.00,,-0.00030397,,3,-0.00091191,-0.00017695,2799602.3772000,0.0052000,4.702,2204148.55,1772077479,false
USTCUSDT,50,0.00496298,6,30190774.46,27696370.64,0.00005000,,3,0.00015,0.0001075,956307.6988000,0.0002100,4.417,965609.05,1772077479,false
ONGUSDT,50,0.06466000,5,64660000.00,28762791.21,-0.00012422,,3,-0.00037266,-0.00036622,1914311.5234800,0.0015100,2.391,864121.8,1772077479,false
ETHWUSDT,50,0.32750000,4,35310629.82,35310629.82,0.00005000,,3,0.00015,0.00015,1004879.281900,0.014800,4.733,591820.67,1772077479,false
JTOUSDT,50,0.29153722,4,291537220.00,128454002.85,-0.00040617,,3,-0.00121851,-0.0015178,13920945.411100,0.010900,3.886,6880646.6,1772077479,false
1000SATSUSDT,50,0.00001140,7,239.40,,0.00005000,,3,0.00015,0.00007323,3604795.1128251,0.0000006,5.556,1601822.43,1772077479,false
AUCTIONUSDT,50,5.01410976,3,50141097.60,35551783.11,0.00005000,,3,0.00015,-0.00002434,4043121.414030,0.117000,2.389,4606948.8,1772077479,false
1000RATSUSDT,50,0.04410560,5,44105600000.00,,0.00005000,,3,0.00015,0.00050755,4357062.9279300,-0.0047600,-9.734,8610726.85,1772077479,false
ACEUSDT,50,0.15350000,4,153500000.00,153499955.95,0.00005000,,3,0.00015,-0.0003608,2673286.630082,0.004400,2.951,1235288.06,1772077479,false
MOVRUSDT,50,1.30516735,3,16133216.68,14615399.72,0.00005000,,3,0.00015,0.00002915,1738616.176880,0.067000,5.408,1175398.84,1772077479,false
NFPUSDT,50,0.01511640,5,15116400.00,8086269.14,0.00005000,,3,0.00015,0.00014631,922506.0346850,0.0005200,3.559,1192562.89,1772077479,false
AIUSDT,50,0.02110185,5,21098620.47,,0.00005000,,3,0.00015,0.00015,1709114.875650,0.000620,3.029,947922.37,1772077479,false
XAIUSDT,50,0.00979262,5,9792.62,103.08,0.00002180,,3,0.0000654,-0.00029737,1333206.0119600,0.0005300,5.724,1064974.81,1772077479,false
WIFUSDT,50,0.21644301,4,216210635.05,216210635.05,0.00005000,,3,0.00015,-0.00024388,107958589.0702600,0.0216000,11.066,20970892.84,1772077479,false
MANTAUSDT,50,0.06628351,5,66283510.00,30817245.53,0.00005000,,3,0.00015,0.00005428,2548590.8175790,0.0030500,4.821,2279834.66,1772077479,false
ONDOUSDT,50,0.27420000,4,2742000000.00,1335170463.41,0.00002526,,3,0.00007578,0.00002019,41629912.3598700,0.0205000,8.080,16618285.33,1772077479,false
LSKUSDT,50,0.13320000,4,53280000.00,30203819.15,0.00005000,,3,0.00015,0.00010576,1757776.534200,0.001500,1.139,1575575.38,1772077479,false
ALTUSDT,50,0.00772412,5,7724120.00,,-0.00005664,,3,-0.00016992,0.00004175,2047794.6814100,0.0001800,2.387,1962215.86,1772077479,false
JUPUSDT,50,0.16204364,4,162043640.00,162043640.00,-0.00010320,,3,-0.0003096,-0.00025025,14761476.7604000,0.0149000,10.122,12144421.2,1772077479,false
ZETAUSDT,50,0.05368000,5,112728000.00,67992989.18,-0.00016827,,3,-0.00050481,-0.00030598,4986590.925950,0.002740,5.379,1263800.32,1772077479,false
RONINUSDT,50,0.10460000,4,,,-0.00000006,,3,-0.00000018,-0.00034762,1379481.245600,0.006600,6.735,1330739.61,1772077479,false
DYMUSDT,50,0.03947000,5,39470000.00,18561003.85,-0.00026353,,3,-0.00079059,-0.00022432,2783578.214266,0.000620,1.596,1691120,1772077479,false
OMUSDT,50,0.06777170,5,119346952.42,79951678.25,0.00000000,,3,0,-0.00843055,36033612.9050992,0.0002590,0.383,,1772077479,false
PIXELUSDT,50,0.00522325,6,5223250.00,5209529.59,0.00004201,,3,0.00012603,0.00005051,1335678.5132240,0.0002370,4.754,894226.81,1772077479,false
STRKUSDT,50,0.04454982,5,445498200.00,242689151.22,-0.00006541,,3,-0.00019623,-0.00023322,15020162.2575530,0.0024800,5.896,7593278.82,1772077479,false
GLMUSDT,50,0.14970718,5,149707180.00,149707180.00,-0.00010888,,3,-0.00032664,0.00007308,3847609.3400900,0.0009800,0.659,1945417.41,1772077479,false
PORTALUSDT,50,0.01266649,5,12666490.00,9677274.38,0.00005000,,3,0.00015,0.00008977,2278155.7327800,0.0005200,4.283,866587.47,1772077479,false
TONUSDT,50,1.31500000,4,52.60,52.60,-0.00014095,,3,-0.00042285,-0.00021562,42501031.2351300,0.0161000,1.240,28953346.9,1772077479,false
AXLUSDT,50,0.05717000,5,70470789.33,64380349.06,-0.00183346,,3,-0.00550038,-0.0078876,103050694.8342820,0.0045200,8.585,4862700.13,1772077479,false
MYROUSDT,50,0.00361188,5,,,0.00000000,,3,0,0.00153707,4016063.5768500,-0.0016600,-14.225,,1772077479,false
METISUSDT,50,3.40014575,3,34001457500.00,,0.00005000,,3,0.00015,0.00013625,2077991.5005,0.1820,5.656,1452457.29,1772077479,false
AEVOUSDT,50,0.02389305,5,23893050.00,21890438.84,-0.00001050,,3,-0.0000315,0.00000401,1861544.5779620,0.0008600,3.736,1472512.31,1772077479,false
VANRYUSDT,50,0.00562265,6,13494360.00,12089381.21,0.00005000,,3,0.00015,0.00003639,1645189.7330430,0.0001880,3.456,1319185.19,1772077479,false
BOMEUSDT,50,0.00040720,7,28096661.38,28096661.38,0.00004887,,3,0.00014661,0.00006418,6005764.5940733,0.0000249,6.512,2131822.25,1772077479,false
ETHFIUSDT,50,0.52706783,4,527067830.00,392172233.17,-0.00001307,,3,-0.00003921,0.0001468,23790053.0185400,0.0164000,3.209,14934866.64,1772077479,false
ENAUSDT,50,0.10987756,4,1648163400.00,903742931.00,0.00005000,,3,0.00015,0.00009532,103647438.7477000,0.0100000,10.010,62016689.05,1772077479,false
WUSDT,50,0.01977336,5,19773360.00,19773360.00,0.00004854,,3,0.00014562,0.00000373,5363748.2411760,0.0006200,3.236,4098031.99,1772077479,false
TNSRUSDT,50,0.04941000,5,49410000.00,16532943.68,-0.00007462,,3,-0.00022386,-0.00001612,5066404.9869190,0.0006100,1.251,2373989.91,1772077479,false
SAGAUSDT,50,0.03210246,5,35043729.38,11426722.61,0.00002609,,3,0.00007827,0.00005846,4161635.8827170,0.0030100,10.344,1683277.55,1772077479,false
TAOUSDT,50,185.10000000,2,3887100000.00,1776495584.10,-0.00004758,,3,-0.00014274,-0.00007896,112924961.77,12.27,7.102,36596489.72,1772077479,false
OMNIUSDT,50,3.87958490,3,2398126.61,2398126.61,0.00000000,,3,0,-0.00372798,67820986.7876,0.2130,5.245,,1772077479,false
REZUSDT,50,0.00302930,6,30293000.00,13623015.89,0.00005000,,3,0.00015,-0.00004426,2041016.4480840,0.0001020,3.484,1189192.68,1772077479,false
BBUSDT,50,0.02765093,5,27650930000000.00,,0.00005000,,3,0.00015,0.00012056,2704201.8617800,0.0006500,2.405,1482461.23,1772077479,false
NOTUSDT,50,0.00038870,7,39825019.12,38648226.42,0.00005000,,3,0.00015,0.00010244,3174587.7204539,0.0000250,6.868,1553836.42,1772077479,false
TURBOUSDT,50,0.00104999,7,72449310.00,72449310.00,0.00000146,,3,0.00000438,-0.00005863,8455802.0583486,0.0000597,6.021,2400463.62,1772077479,false
IOUSDT,50,0.11727337,4,93818696.00,33460269.29,-0.00006728,,3,-0.00020184,-0.00047951,3850572.9331400,0.0069000,6.244,2869044.48,1772077479,false
ZKUSDT,50,0.02016000,5,423360000.00,185847810.85,0.00000680,,3,0.0000204,0.00009133,13602386.2052900,0.0003700,1.872,12561896.73,1772077479,false
MEWUSDT,50,0.00062699,7,55732444.44,55732444.44,0.00005000,,3,0.00015,-0.00009368,2718501.5254140,0.0000446,7.650,1266514.41,1772077479,false
LISTAUSDT,50,0.08550710,4,85507100.00,24279331.55,0.00005000,,3,0.00015,0.00015,1549508.1092000,0.0039000,4.779,1428901.11,1772077479,false
ZROUSDT,50,1.52160124,4,1521601240.00,308320580.26,-0.00005946,,3,-0.00017838,0.0000248,43659885.1307400,0.0205000,1.365,27864035.43,1772077479,false
RENDERUSDT,50,1.47733326,3,951764704.96,766314497.97,0.00003527,,3,0.00010581,0.00005025,24083108.8181000,0.1040000,7.569,9503010.9,1772077479,false
BANANAUSDT,50,4.44859951,3,22297172.59,22297172.59,0.00005000,,3,0.00015,0.00003519,1902325.9372000,0.2880000,6.923,1488748.29,1772077479,false
RAREUSDT,50,0.01902267,5,19022670.00,15595330.66,0.00005000,,3,0.00015,0.0001461,1312068.5366300,0.0009100,5.019,1939777.69,1772077479,false
GUSDT,50,0.00362000,6,1522897800.00,,-0.00027827,,3,-0.00083481,-0.00043144,780934.1703570,0.0001060,3.017,1387254.16,1772077479,false
SYNUSDT,50,0.04911865,5,12279662.50,10760252.16,0.00005000,,3,0.00015,0.00012993,2861342.0129700,0.0018000,3.794,1402211.08,1772077479,false
SYSUSDT,50,0.01133013,5,9618969.56,9618969.56,0.00005000,,3,0.00015,0.00015,552021.2774400,0.0003400,3.094,723851.58,1772077479,false
VOXELUSDT,50,0.01218000,5,3654000.00,2962937.02,0.00000000,,3,0,0.0005683,14018255.2874212,-0.0003512,-1.581,,1772077479,false
BRETTUSDT,50,0.00748968,5,7489680.00,7489680.00,0.00005000,,3,0.00015,-0.00003487,2709261.2349800,0.0003700,5.189,1037605.72,1772077479,false
ALPACAUSDT,75,0.01882000,5,18129494.97,18087263.83,0.00000000,,3,0,0.0000375,2911352253.7450800,0.9477500,391.228,,1772077479,false
POPCATUSDT,75,0.05060581,5,49592615.59,49592614.38,0.00004760,,3,0.0001428,-0.00026625,5602026.4511000,0.0025300,5.258,2554657.55,1772077479,false
SUNUSDT,75,0.01620700,6,322531131.11,311397273.40,-0.00020366,,3,-0.00061098,0.00004032,2357945.1665020,-0.0003070,-1.859,1975555.64,1772077479,false
VIDTUSDT,75,0.00032760,5,,,0.00000000,,3,0,0.000075,116094468.4026600,-0.0021600,-42.436,,1772077479,false
NULSUSDT,75,0.00957000,4,2009700.00,1093290.12,0.00000000,,3,0,0.00015,19986545.1954000,-0.0100000,-24.213,,1772077479,false
DOGSUSDT,75,0.00002812,7,11829802800.00,11829802800.00,-0.00000037,,3,-0.00000111,-0.00005618,1817448.6364969,0.0000014,5.243,1416807.35,1772077479,false
MBOXUSDT,75,0.01889647,5,18896470.00,9454328.49,0.00005000,,3,0.00015,0.00013165,717269.2534100,0.0005400,2.941,683294.31,1772077479,false
CHESSUSDT,75,0.00305985,5,286490.30,,0.00000000,,3,0,0.01061764,34803123.0474900,-0.0082342,-30.748,,1772077479,false
FLUXUSDT,75,0.06473942,4,337663.21,337663.21,-0.00005051,,3,-0.00015153,0.00008434,676424.3303000,0.0016000,2.540,744362.13,1772077479,false
BSWUSDT,75,0.00686275,5,686275.00,,0.00000000,,3,0,0.00827007,65917286.2996200,-0.0150100,-55.164,,1772077479,false
QUICKUSDT,75,0.00988445,5,9884.45,7776.57,0.00000000,,3,0,-0.00039399,1544270.4601800,-0.0003700,-2.799,,1772077479,false
NEIROETHUSDT,75,0.00304800,5,,,0.00000000,,3,0,0.01853235,83925618.8442400,-0.0077400,-47.282,,1772077479,false
RPLUSDT,75,1.94900000,3,43268248.27,43268248.27,-0.00032278,,3,-0.00096834,-0.00077536,4987124.6486000,0.0410000,2.151,2700596.77,1772077479,false
POLUSDT,75,0.11380000,5,324458.25,324458.25,-0.00014251,,3,-0.00042753,-0.0001393,28962157.1461500,-0.0013200,-1.147,18554534.2,1772077479,false
UXLINKUSDT,75,0.03704160,4,37041600.00,29123103.23,0.00000000,,3,0,0.00305565,116838214.8908000,0.0047000,6.891,,1772077479,false
1MBABYDOGEUSDT,75,0.00040945,7,171969000000000.00,,0.00005000,,3,0.00015,0.00011934,4947951.6210754,0.0000336,8.936,1739099.99,1772077479,false
NEIROUSDT,75,0.00007212,7,72120.00,72111.73,0.00005000,,3,0.00015,0.00015,14017027.12689270,0.00000460,6.805,2963018.87,1772077479,false
KDAUSDT,75,0.00576382,5,5763820.00,1951549.24,0.00000000,,3,0,0.00335866,0,0.0000000,0.00,,1772077479,false
FIDAUSDT,75,0.01614581,5,16145810.00,15999059.81,0.00005000,,3,0.00015,-0.00011174,2225227.3058500,0.0005000,3.195,1341639.07,1772077479,false
FIOUSDT,75,0.00853000,5,8530000.00,7153928.66,0.00005000,,3,0.00015,0.00015,562951.5669200,0.0003600,4.406,1185560.31,1772077479,false
CATIUSDT,75,0.03906343,5,39063430.00,15541117.03,0.00005000,,3,0.00015,0.00015,1042335.2355800,-0.0007000,-1.761,2245365.02,1772077479,false
GHSTUSDT,75,0.11021857,4,5813787.42,5638477.73,0.00000000,,3,0,0.00048776,3982589.9436000,-0.0206750,-19.842,,1772077479,false
LOKAUSDT,75,0.15348159,5,76740795.00,3829429.52,0.00000000,,3,0,0.0013877,19782534.1948800,0.0108900,10.641,,1772077479,false
HMSTRUSDT,75,0.00017000,7,17000000.00,10943750.00,0.00004614,,3,0.00013842,0.00007148,2446934.8121879,0.0000045,2.719,1246454.95,1772077479,false
REIUSDT,75,0.00376740,5,3767400.00,1874896.74,0.00000000,,3,0,0.0019553,5650676.7422392,-0.0003167,-5.305,,1772077479,false
COSUSDT,75,0.00101400,6,101400000.00,101400000.00,0.00000998,,3,0.00002994,0.00015,482451.9490370,0.0000250,2.528,730589.18,1772077479,false
EIGENUSDT,75,0.20005223,4,359774822.66,119347912.57,-0.00009032,,3,-0.00027096,0.00003285,14299193.2751700,0.0061000,3.148,5883566.43,1772077479,false
DIAUSDT,75,0.18797521,4,37595042.00,22496140.78,0.00005000,,3,0.00015,0.00007592,821589.7338000,0.0131000,7.490,845607.61,1772077479,false
1000CATUSDT,75,0.00177369,6,2128.43,2056.13,0.00005000,,3,0.00015,0.00021057,1382513.9917220,0.0001090,6.539,942180.13,1772077479,false
SCRUSDT,75,0.04365309,5,4365309.00,,0.00005000,,3,0.00015,0.00009884,789342.3524000,0.0024400,5.919,1211034.67,1772077479,false
GOATUSDT,75,0.01979000,5,19789927233.40,,-0.00052678,,3,-0.00158034,-0.00107837,1672149.6993400,0.0007100,3.721,1177541.81,1772077479,false
MOODENGUSDT,75,0.05321205,5,53212050.00,52676664.78,0.00005000,,3,0.00015,0.00003173,12711337.7068400,0.0016500,3.197,3271055.93,1772077479,false
SAFEUSDT,75,0.10880000,4,108800000.00,76231519.03,-0.00021325,,3,-0.00063975,0.00007815,1016458.3562000,0.0058000,5.631,978530.99,1772077479,false
SANTOSUSDT,75,1.50000000,3,45000000.00,24142281.00,-0.00006288,,3,-0.00018864,-0.00003294,2790862.2446000,-0.0440000,-2.850,1871999.1,1772077479,false
TROYUSDT,75,0.00033000,6,3300000.00,3300000.00,0.00000000,,3,0,0.000075,44261336.4916370,-0.0001310,-41.195,,1772077479,false
PONKEUSDT,75,0.03155306,5,17529477.76,17526912.97,0.00000000,,3,0,-0.00012915,935354.0140400,0.0003200,0.848,,1772077479,false
COWUSDT,75,0.22340000,4,223400000.00,217775654.79,-0.00011696,,3,-0.00035088,-0.00057014,3268398.1397000,0.0051000,2.336,2788228.15,1772077479,false
CETUSUSDT,75,0.01652000,5,16520000.00,15029608.68,0.00005000,,3,0.00015,0.00010614,892411.6373600,0.0007500,4.759,993805.3,1772077479,false
1000000MOGUSDT,75,0.17215288,4,172152880.00,171747473.05,0.00005000,,3,0.00015,0.00015,1842918.8043300,0.0121000,7.548,571808.13,1772077479,false
GRASSUSDT,75,0.21412482,4,214124820.00,100983235.92,0.00005000,,3,0.00015,0.00010097,13764848.4602400,0.0245000,12.929,2921200.92,1772077479,false
DRIFTUSDT,75,0.08510000,4,85100000.00,47312435.39,0.00002827,,3,0.00008481,-0.00009692,2031194.4590000,0.0008000,0.949,1817247.27,1772077479,false
SWELLUSDT,75,0.00136567,6,1011282.06,1011282.06,0.00000000,,3,0,0.00002319,2716744.3356130,-0.0001770,-6.563,,1772077479,false
ACTUSDT,75,0.01438000,5,32078398.11,24587933.71,-0.00021685,,3,-0.00065055,-0.00016389,2788252.6822300,0.0003900,2.790,2475660.58,1772077479,false
PNUTUSDT,75,0.04780701,5,4780701.00,4780701.00,0.00005000,,3,0.00015,0.00003642,9576230.7422600,0.0025400,5.608,3840102.91,1772077479,false
HIPPOUSDT,75,0.00059480,7,5948000.00,5948000.00,0.00005000,,3,0.00015,0.00015,827451.6597999,0.0000074,1.259,1424025.11,1772077479,false
1000XUSDT,75,0.02084400,5,208440000000000.00,,0.00000000,,3,0,0.00149011,3854733.0702300,-0.0043300,-14.491,,1772077479,false
DEGENUSDT,75,0.00067776,6,47.05,,0.00005000,,3,0.00015,0.00015,652388.3175120,0.0000390,6.113,383210.5,1772077479,false
BANUSDT,75,0.10920150,5,209540686.09,177199125.07,0.00013839,,3,0.00041517,0.0002416,5646661.8965800,-0.0140700,-11.412,14890957.44,1772077479,false
AKTUSDT,75,0.31601229,4,122783101.67,91001772.21,0.00005000,,3,0.00015,-0.0000596,1536423.1153200,0.0125000,4.117,1650904.9,1772077479,false
SLERFUSDT,75,0.00429087,5,2145425.35,,0.00000000,,3,0,0.00516578,27181680.2670400,0.0030000,4.439,,1772077479,false
SCRTUSDT,75,0.08390000,4,29211077.56,27952184.07,0.00005000,,3,0.00015,0.00013521,1049023.6533000,0.0025000,3.071,903616.84,1772077479,false
1000CHEEMSUSDT,75,0.00046207,7,3234490.00,1128765.59,0.00005000,,3,0.00015,0.00015,1565460.4472814,0.0000316,7.333,1069473.22,1772077479,false
1000WHYUSDT,75,0.00001110,7,4662000000.00,4662000000.00,0.00005000,,3,0.00015,0.00048892,692201.9800156,0.0000005,4.717,1082959.75,1772077479,false
THEUSDT,75,0.26684595,4,266845950.00,262637074.76,0.00005000,,3,0.00015,-0.00002722,2000778.8122600,0.0261000,10.834,1703429.45,1772077479,false
MORPHOUSDT,75,1.87893464,4,1878934640.00,670080642.67,0.00003899,,3,0.00011697,0.0000322,41678306.2525800,0.1128000,6.389,9739340.09,1772077479,false
CHILLGUYUSDT,75,0.01066000,5,10660000.00,10659424.26,0.00005000,,3,0.00015,0.00015,774761.9109800,0.0006300,6.281,845350.53,1772077479,false
KAIAUSDT,75,0.05766000,5,337693974.03,337693963.13,-0.00016802,,3,-0.00050406,-0.00009687,5433823.6387300,0.0036200,6.700,3064643.36,1772077479,false
AEROUSDT,75,0.37275269,4,687378621.49,342445255.35,0.00005000,,3,0.00015,-0.00022834,14434702.3131700,0.0415000,12.515,7208180.96,1772077479,false
ACXUSDT,75,0.03484000,5,34840000.00,23972459.77,0.00005000,,3,0.00015,0.00015,770705.1814830,0.0023600,7.266,1287608.49,1772077479,false
ORCAUSDT,75,0.94600000,3,94600000.00,56908675.25,-0.00002385,,3,-0.00007155,-0.0010816,17966538.4826000,0.0240000,2.603,5692146.99,1772077479,false
MOVEUSDT,75,0.02241794,5,6725382.00,4875901.95,-0.00003570,,3,-0.0001071,-0.0003898,5660950.0555200,0.0008700,4.033,5066281.08,1772077479,false
RAYSOLUSDT,75,0.62952725,4,,,0.00005000,,3,0.00015,0.00011343,5926630.0861600,0.0289000,4.807,1850261.86,1772077479,false
KOMAUSDT,75,0.00818675,5,8186750.00,4960796.80,0.00095402,,3,0.00286206,0.00104607,1131807.3755600,0.0006300,8.333,1907714.19,1772077479,false
VIRTUALUSDT,75,0.69820000,4,698200000.00,458230035.45,-0.00020285,,3,-0.00060855,-0.00020272,115595830.6521800,0.0412000,6.276,20330180.9,1772077479,false
SPXUSDT,75,0.31824723,4,318247230.00,296285969.18,0.00005000,,3,0.00015,-0.00007439,15181635.2358000,0.0231000,7.820,3874131.1,1772077479,false
MEUSDT,75,0.12261496,4,122614920.15,122530652.77,-0.00005379,,3,-0.00016137,-0.00009559,5960538.9529500,0.0040000,3.373,4536913.52,1772077479,false
AVAUSDT,75,0.21366569,4,213665690.00,213494666.21,0.00005000,,3,0.00015,0.00015,1276683.8960000,0.0132000,6.590,927936.48,1772077479,false
