currency,maxLeverage,markPrice,pricePrecision,fdv(USDT),流通市值(USDT),lastFundingRate,lastFundingTime,fundingTimesPerDay,todayFundRate,avgDayFundRate72h,volume24h(USDT),priceChange24h(USDT),priceChange24h%(USDT),openInterest(USDT),lastUpdateTime,spotEnabled
UMAUSDT,20,0.45770000,4,58965020.61,41687110.48,-0.00024841,,3,-0.00074523,-0.00140633,4867560.106200,0.001200,0.263,2163449.04,1772086608,true
RADUSDT,20,0.23852733,4,23936353.00,11927271.91,0.00000000,,3,0,0.0003,6187462.766800,-0.036700,-2.129,,1772086608,true
KEYUSDT,20,0.00055633,7,53964.01,53964.01,0.00000000,,3,0,0.0003,17556005.8645187,0.0002102,9.109,,1772086608,false
COMBOUSDT,20,0.00480100,4,480100.00,231562.21,0.00000000,,3,0,0.0003,21057115.623950,-0.006900,-9.031,,1772086608,false
NMRUSDT,20,8.11550088,3,89100834.79,64862985.80,0.00001417,,3,0.00004251,0.00010595,2417476.816200,0.350000,4.509,3509831.59,1772086608,true
MAVUSDT,20,0.01450777,5,29304620.00,12351247.94,0.00010000,,3,0.0003,0.00025722,1108850.3283700,0.0002700,1.896,1325181.86,1772086608,true
MDTUSDT,20,0.01045550,5,10421800.00,6318943.02,0.00000000,,3,0,0.0003,13059404.4263200,0.0045000,7.652,,1772086608,true
XVGUSDT,20,0.00594800,6,99139120.85,98941209.32,-0.00001219,,3,-0.00003657,-0.00016468,2937032.2758222,0.0001020,1.744,2016610.93,1772086608,true
WLDUSDT,20,0.40965121,4,4096512100.00,409651210.00,0.00001163,,3,0.00003489,0.00014382,87905124.3375000,0.0197000,5.055,43946693.59,1772086608,true
PENDLEUSDT,20,1.30299899,4,365338169.27,214508848.40,-0.00004888,,3,-0.00014664,-0.00021161,15480510.0129000,0.0653000,5.275,10301870.95,1772086608,true
ARKMUSDT,10,0.11352473,4,114487560.00,65089850.85,0.00010000,,3,0.0003,-0.00007316,7032708.2381000,0.0060000,5.581,2981334.58,1772086608,true
AGLDUSDT,20,0.27639313,4,26889600.00,24489143.28,-0.00028074,,3,-0.00084222,-0.00557213,26061206.9133000,-0.0089000,-3.117,4434667.24,1772086608,true
YGGUSDT,10,0.04067732,5,41273330.00,29518729.94,-0.00020068,,3,-0.00060204,-0.00104252,9820376.0830500,0.0001000,0.246,4083250.36,1772086608,true
DODOXUSDT,20,0.01566554,6,,,0.00005000,,3,0.00015,0.00017655,1440430.2103670,0.0011480,7.891,594117.56,1772086608,false
BNTUSDT,20,0.29680000,4,32633821.77,32217706.04,0.00010000,,3,0.0003,0.00055625,916573.4414000,0.0197000,7.104,1148646.27,1772086608,true
OXTUSDT,20,0.01678000,5,16833100.00,9957531.58,-0.00030860,,3,-0.0009258,-0.00059757,831291.7875400,0.0006200,3.839,697847.88,1772086608,true
SEIUSDT,20,0.07106540,4,710654000.00,198983120.00,0.00008585,,3,0.00025755,-0.00048457,30380864.7990000,0.0040000,5.970,13057598.38,1772086608,true
CYBERUSDT,20,0.55133510,4,55870000.00,34014494.05,-0.00039644,,3,-0.00118932,-0.00188948,7487834.768050,0.000900,0.163,4668757.95,1772086608,true
HIFIUSDT,15,0.04455556,5,6326114.39,5901253.20,0.00000000,,3,0,0.00369898,37328390.6661000,-0.0222000,-19.121,,1772086608,false
ARKUSDT,10,0.18346528,4,35595022.80,35544279.32,0.00005000,,3,0.00015,0.00000551,1032829.9480000,0.0043000,2.404,1096653.07,1772086608,true
GLMRUSDT,10,0.01314898,5,16180928.06,14194303.70,0.00000000,,3,0,0.0003,6498856.2546600,-0.0095000,-3.536,,1772086608,true
BICOUSDT,10,0.02081000,5,21180000.00,21179967.26,0.00010000,,3,0.0003,0.00015331,1356631.4162200,0.0000300,0.144,996741.96,1772086608,true
STRAXUSDT,10,0.01505803,4,32633235.16,31488526.99,0.00000000,,3,0,0.00015,57366886.5831000,-0.1516000,-9.662,,1772086608,true
LOOMUSDT,10,0.00142400,5,1851200.00,1769919.36,0.00000000,,3,0,0.00015,15017366.4581800,0.0043000,5.598,,1772086608,false
BIGTIMEUSDT,50,0.01515311,5,76219350.00,29089039.62,0.00005000,,3,0.00015,-0.00019684,2076889.1772000,0.0007200,4.993,1622875.82,1772086608,true
BONDUSDT,30,0.15954000,3,1595400.00,1560567.79,0.00000000,,3,0,0.00015,10318452.347100,0.011000,1.040,,1772086608,false
ORBSUSDT,20,0.01807714,6,180771400.00,88613167.01,0.00000000,,3,0,0.00015,4744389.8263340,-0.0014200,-3.882,,1772086608,false
STPTUSDT,50,0.07024000,5,,,0.00000000,,3,0,0.00015,3140300.7723900,-0.0010900,-2.013,,1772086608,false
WAXPUSDT,50,0.00648711,6,55118506.21,29789255.56,0.00002646,,3,0.00007938,0.00006155,660123.6550420,0.0001850,2.938,1023550.96,1772086608,true
BSVUSDT,50,16.34677193,2,342720000.00,326292434.88,-0.00048230,,3,-0.0014469,-0.00043511,1591715.28300,0.32000,1.998,2549102.54,1772086608,false
RIFUSDT,50,0.03242733,5,32813620.00,32813620.00,0.00003442,,3,0.00010326,0.00015,1467162.2047400,-0.0012300,-3.655,1118891.43,1772086608,true
POLYXUSDT,50,0.04319443,5,54372204.82,54372204.82,-0.00001768,,3,-0.00005304,-0.00005738,1195934.6496600,0.0015200,3.649,1714816.58,1772086608,true
GASUSDT,50,1.61114762,3,106491540.18,106491540.18,-0.00020480,,3,-0.0006144,-0.00146979,6713214.898000,0.036000,2.287,2561884.7,1772086608,true
POWRUSDT,50,0.06360433,5,64360000.00,34095474.92,-0.00005174,,3,-0.00015522,0.00007702,975583.7563900,0.0018200,2.945,842506.33,1772086608,true
TIAUSDT,50,0.34510138,4,345101380.00,345101380.00,0.00005000,,3,0.00015,0.00013126,76265739.6013000,0.0392000,12.810,14253771.65,1772086608,true
SNTUSDT,50,0.02531000,5,172231264.10,100239844.67,0.00000000,,3,0,0.00015,34068511.7459300,-0.0009900,-2.629,,1772086608,false
CAKEUSDT,50,1.32419300,4,530560000.00,438769203.14,0.00005000,,3,0.00015,0.00006918,16654058.3685000,0.0975000,7.951,8479341.43,1772086608,true
MEMEUSDT,50,0.00064432,7,650800.00,650561.54,-0.00009611,,3,-0.00028833,0.00002611,6745331.9911789,-0.0000011,-0.171,2264220.4,1772086608,true
TWTUSDT,50,0.50200042,4,503318440.00,209707577.69,0.00004478,,3,0.00013434,0.000029,2436304.744000,-0.002200,-0.436,2493961.68,1772086608,true
TOKENUSDT,50,0.00301924,6,3047830.00,1523915.00,0.00000000,,3,0,0.00219447,1578511.3727040,-0.0004920,-11.418,,1772086608,false
ORDIUSDT,50,2.52532057,3,53739000.00,53739000.00,0.00003746,,3,0.00011238,-0.00002503,13216866.912800,0.148000,6.226,4274966.96,1772086608,true
STEEMUSDT,50,0.06476474,5,35726314.66,35708771.13,-0.00453124,,3,-0.01359372,-0.00734746,74193837.716730,0.003480,5.693,3655234.82,1772086608,true
BADGERUSDT,50,0.89344286,4,893442860.00,891195246.35,0.00000000,,3,0,0.00015,5624170.029900,-0.026900,-3.118,,1772086608,false
ILVUSDT,50,3.68023081,3,35628678.79,35213472.83,0.00003342,,3,0.00010026,-0.00006008,941993.52840,0.14800,4.194,962553.33,1772086608,true
NTRNUSDT,50,0.01172000,5,11850000.00,7947629.21,-0.00021252,,3,-0.00063756,0.00016905,1957351.327090,0.000060,0.515,1280018.95,1772086608,true
KASUSDT,50,0.03124073,5,898728239.60,838397342.90,0.00005000,,3,0.00015,-0.00003421,8218527.0585600,0.0020200,6.913,3086966.6,1772086608,false
BEAMXUSDT,50,0.00203956,6,,,0.00005000,,3,0.00015,0.00015,2001171.5846550,0.0000900,4.620,5944139.71,1772086608,true
1000BONKUSDT,50,0.00637862,6,593211660000.00,593211660000.00,0.00005000,,3,0.00015,0.00001792,48981164.5815690,0.0005510,9.454,17557195.6,1772086608,false
PYTHUSDT,50,0.05309000,5,537643000.00,309143779.98,-0.00006917,,3,-0.00020751,0.00006654,7963524.5173500,0.0013000,2.511,5724775.03,1772086608,true
SUPERUSDT,50,0.11451191,4,1158000.00,,-0.00017284,,3,-0.00051852,-0.00025399,2684026.5734000,0.0042000,3.811,2154647.62,1772086608,true
USTCUSDT,50,0.00490311,6,30190774.46,27696370.64,0.00005000,,3,0.00015,0.00015,1021058.8991260,0.0001350,2.832,934609.05,1772086608,true
ONGUSDT,50,0.06396223,5,64660000.00,28762791.21,-0.00006505,,3,-0.00019515,-0.00034874,1913077.7176300,0.0013300,2.124,846776.52,1772086608,true
ETHWUSDT,50,0.32530000,4,35310629.82,35310629.82,0.00005000,,3,0.00015,0.00015,900066.736400,0.013900,4.465,583667.57,1772086608,false
JTOUSDT,50,0.28760000,4,291537220.00,128454002.85,-0.00034250,,3,-0.0010275,-0.00147868,14008104.192900,0.005400,1.914,6786261.37,1772086608,true
1000SATSUSDT,50,0.00001136,7,239.40,,0.00005000,,3,0.00015,0.00007323,3808677.9078949,0.0000007,6.542,1651243.57,1772086608,true
AUCTIONUSDT,50,4.97412955,3,50141097.60,35551783.11,0.00002707,,3,0.00008121,0.00001896,4122581.224620,0.082000,1.677,4596212.65,1772086608,true
1000RATSUSDT,50,0.04255385,5,44105600000.00,,0.00005000,,3,0.00015,0.00045101,4530237.1046700,-0.0089300,-17.360,8330642.91,1772086608,false
ACEUSDT,50,0.15186384,4,153500000.00,153499955.95,-0.00031982,,3,-0.00095946,-0.00034685,2714930.281171,0.003400,2.290,1231095.75,1772086608,true
MOVRUSDT,50,1.29300000,3,16133216.68,14615399.72,-0.00000926,,3,-0.00002778,0.00002915,1795198.245000,0.061000,4.951,1170333.66,1772086608,true
NFPUSDT,50,0.01498188,5,15116400.00,8086269.14,0.00005000,,3,0.00015,0.00014631,930338.9330020,0.0004500,3.095,1191485.53,1772086608,true
AIUSDT,50,0.02088362,5,21098620.47,,0.00005000,,3,0.00015,0.00015,1695559.335830,0.000550,2.705,952386.09,1772086608,true
XAIUSDT,50,0.00971023,5,9792.62,103.08,-0.00004782,,3,-0.00014346,-0.00026734,1353952.8095500,0.0004200,4.526,1079094.6,1772086608,true
WIFUSDT,50,0.21370452,4,213704520.00,213704520.00,-0.00002527,,3,-0.00007581,-0.00018664,106686002.6891200,0.0191000,9.810,20599076.07,1772086608,true
MANTAUSDT,50,0.06568454,5,66283510.00,30817245.53,0.00005000,,3,0.00015,0.00007504,2440442.2934380,0.0019200,3.013,2266403.17,1772086608,true
ONDOUSDT,50,0.27320485,4,2742000000.00,1335170463.41,-0.00001112,,3,-0.00003336,0.00005938,42118702.3762200,0.0215000,8.556,16315420.83,1772086608,true
LSKUSDT,50,0.13225058,4,53280000.00,30203819.15,0.00005000,,3,0.00015,0.00013544,1637080.879500,0.003400,2.640,1559488.26,1772086608,true
ALTUSDT,50,0.00760933,5,7724120.00,,-0.00001572,,3,-0.00004716,0.0000265,2095134.9170500,0.0001500,2.013,1939969.29,1772086608,true
JUPUSDT,50,0.16037047,4,1603704700.00,216500134.50,-0.00014295,,3,-0.00042885,-0.00026728,14800776.7831000,0.0141000,9.644,12031137.31,1772086608,true
ZETAUSDT,50,0.05286440,5,112728000.00,67992989.18,-0.00003812,,3,-0.00011436,-0.00033263,5108524.147790,0.002050,4.035,1230984.51,1772086608,false
RONINUSDT,50,0.10378626,4,,,-0.00003820,,3,-0.0001146,-0.00026957,1312008.269460,0.005900,6.027,1315119.28,1772086608,true
DYMUSDT,50,0.03904076,5,39470000.00,18561003.85,-0.00009722,,3,-0.00029166,-0.00029929,2824957.639798,0.000280,0.723,1699048.02,1772086608,true
OMUSDT,50,0.06608144,5,119346952.42,79951678.25,0.00000000,,3,0,-0.00843055,36033612.9050992,0.0002590,0.383,,1772086608,true
PIXELUSDT,50,0.00517445,6,5223250.00,5209529.59,0.00004321,,3,0.00012963,0.00007317,1314771.0151840,0.0001770,3.539,884929.89,1772086608,true
STRKUSDT,50,0.04447720,5,444772000.00,32379401.60,0.00000973,,3,0.00002919,-0.00024901,15009571.2147710,0.0028400,6.825,7583674.88,1772086608,true
GLMUSDT,50,0.14806000,5,149707180.00,149707180.00,-0.00022016,,3,-0.00066048,0.00000027,3995791.0291500,-0.0000800,-0.054,1857999.17,1772086608,true
PORTALUSDT,50,0.01238894,5,12666490.00,9677274.38,0.00005000,,3,0.00015,0.00007719,2190120.7345340,0.0001600,1.308,862283.6,1772086608,true
TONUSDT,50,1.28890690,4,6573425190.00,6573425190.00,-0.00007587,,3,-0.00022761,-0.00025747,43618396.9567700,0.0028000,0.218,28510986.68,1772086608,true
AXLUSDT,50,0.05638750,5,70470789.33,64380349.06,-0.00125171,,3,-0.00375513,-0.00826793,104792712.4178880,0.0033400,6.307,4742908.82,1772086608,true
MYROUSDT,50,0.00361188,5,,,0.00000000,,3,0,0.00153707,4016063.5768500,-0.0016600,-14.225,,1772086608,false
METISUSDT,50,3.36200000,3,34001457500.00,,0.00005000,,3,0.00015,0.00013625,2054817.8940,0.1420,4.407,1441443.31,1772086608,true
AEVOUSDT,50,0.02340960,5,23893050.00,21890438.84,-0.00007197,,3,-0.00021591,-0.00001684,1825396.1732800,0.0006100,2.673,1470267.88,1772086608,true
VANRYUSDT,50,0.00560900,6,13494360.00,12089381.21,0.00005000,,3,0.00015,0.00003639,1620448.8156210,0.0001700,3.126,1318706.12,1772086608,true
BOMEUSDT,50,0.00040469,7,28096661.38,28096661.38,0.00004895,,3,0.00014685,0.00007219,5888212.3585844,0.0000253,6.672,2107304.88,1772086608,true
ETHFIUSDT,50,0.52959796,4,527067830.00,392172233.17,0.00005000,,3,0.00015,0.00012363,23797043.1764000,0.0210000,4.130,15049438.58,1772086608,true
ENAUSDT,50,0.10969732,4,1648163400.00,903742931.00,0.00001693,,3,0.00005079,0.00009638,106095811.7393000,0.0097000,9.70,61891467.3,1772086608,true
WUSDT,50,0.01960632,5,19773360.00,19773360.00,-0.00004103,,3,-0.00012309,0.00007628,5310941.1828670,0.0005400,2.830,4062293.79,1772086608,true
TNSRUSDT,50,0.04919408,5,49410000.00,16532943.68,-0.00001683,,3,-0.00005049,-0.0000004,4741673.6968490,0.0012900,2.694,2372296.54,1772086608,true
SAGAUSDT,50,0.03128799,5,35043729.38,11426722.61,0.00001588,,3,0.00004764,0.00006709,4351231.6103840,0.0024100,8.359,1606245.08,1772086608,true
TAOUSDT,50,183.47839856,2,3853046369.76,1284348789.92,-0.00001001,,3,-0.00003003,-0.00010689,112210419.60,11.21,6.513,36348971.77,1772086608,true
OMNIUSDT,50,3.87958490,3,2398126.61,2398126.61,0.00000000,,3,0,-0.00372798,67820986.7876,0.2130,5.245,,1772086608,false
REZUSDT,50,0.00300900,6,30293000.00,13623015.89,0.00005000,,3,0.00015,-0.00002407,2030794.4946510,0.0000280,0.939,1176663.77,1772086608,true
BBUSDT,50,0.02714252,5,27650930000000.00,,0.00003676,,3,0.00011028,0.00012661,2742357.8009700,0.0005500,2.068,1428898.4,1772086608,true
NOTUSDT,50,0.00038590,7,39825019.12,38648226.42,0.00003720,,3,0.0001116,0.00013126,3150527.2363025,0.0000245,6.777,1543867.22,1772086608,true
TURBOUSDT,50,0.00104011,7,72449310.00,72449310.00,0.00002765,,3,0.00008295,-0.0000267,8530735.5664123,0.0000520,5.262,2367948.66,1772086608,true
IOUSDT,50,0.11617169,4,93818696.00,33460269.29,0.00000526,,3,0.00001578,-0.00044588,3816205.4738500,0.0044000,3.939,2861550.32,1772086608,true
ZKUSDT,50,0.02003742,5,200374200.00,73537331.40,-0.00003351,,3,-0.00010053,0.00008341,13730767.2064400,0.0001300,0.654,12373438.71,1772086608,true
MEWUSDT,50,0.00062241,7,55732444.44,55732444.44,-0.00005938,,3,-0.00017814,0.00000673,2656257.6595197,0.0000387,6.629,1249705.63,1772086608,false
LISTAUSDT,50,0.08510000,4,85507100.00,24279331.55,0.00005000,,3,0.00015,0.00015,1566732.9863000,0.0040000,4.932,1425609.07,1772086608,true
ZROUSDT,50,1.56191555,4,1521601240.00,308320580.26,0.00002526,,3,0.00007578,-0.00000918,45837527.2953000,0.0871000,5.916,28934632.54,1772086608,true
RENDERUSDT,50,1.46241476,3,783854311.36,555717608.80,0.00001851,,3,0.00005553,0.00007808,24216461.3274000,0.0920000,6.720,9444377.62,1772086608,true
BANANAUSDT,50,4.41399497,3,22297172.59,22297172.59,0.00005000,,3,0.00015,0.00005666,1768727.0366000,0.2710000,6.544,1471372.12,1772086608,true
RAREUSDT,50,0.01890180,5,19022670.00,15595330.66,0.00005000,,3,0.00015,0.00015,1250489.6039700,0.0005000,2.716,1935135.13,1772086608,true
GUSDT,50,0.00357500,6,1522897800.00,,-0.00020401,,3,-0.00061203,-0.00045776,805325.1890920,0.0000870,2.494,1364667.21,1772086608,true
SYNUSDT,50,0.04875348,5,12279662.50,10760252.16,0.00005000,,3,0.00015,0.00012993,2651658.8616700,0.0016400,3.480,1390477.23,1772086608,true
SYSUSDT,50,0.01125638,5,9618969.56,9618969.56,0.00005000,,3,0.00015,0.00015,525656.7217200,0.0003900,3.588,721525.18,1772086608,true
VOXELUSDT,50,0.01218000,5,3654000.00,2962937.02,0.00000000,,3,0,0.0005683,14018255.2874212,-0.0003512,-1.581,,1772086608,false
BRETTUSDT,50,0.00750308,5,7489680.00,7489680.00,0.00000668,,3,0.00002004,0.00001177,2702444.6142500,0.0004100,5.783,1034535.31,1772086608,false
ALPACAUSDT,75,0.01882000,5,18129494.97,18087263.83,0.00000000,,3,0,0.0000375,2911352253.7450800,0.9477500,391.228,,1772086608,false
POPCATUSDT,75,0.05046686,5,49592615.59,49592614.38,0.00005000,,3,0.00015,-0.00023116,5605901.0494500,0.0026800,5.609,2568254.62,1772086608,false
SUNUSDT,75,0.01625740,6,322531131.11,311397273.40,-0.00018359,,3,-0.00055077,-0.00003588,2555300.9743630,-0.0002060,-1.251,2002748.72,1772086608,true
VIDTUSDT,75,0.00032760,5,,,0.00000000,,3,0,0.000075,116094468.4026600,-0.0021600,-42.436,,1772086608,false
NULSUSDT,75,0.00957000,4,2009700.00,1093290.12,0.00000000,,3,0,0.00015,19986545.1954000,-0.0100000,-24.213,,1772086608,false
DOGSUSDT,75,0.00002795,7,11829802800.00,11829802800.00,0.00005000,,3,0.00015,-0.00007608,1849260.1766251,0.0000013,4.887,1402164.63,1772086608,true
MBOXUSDT,75,0.01872226,5,18896470.00,9454328.49,0.00005000,,3,0.00015,0.00013165,717440.5127700,0.0003300,1.792,688012.91,1772086608,true
CHESSUSDT,75,0.00305985,5,286490.30,,0.00000000,,3,0,0.01061764,34803123.0474900,-0.0082342,-30.748,,1772086608,false
FLUXUSDT,75,0.06466068,4,337663.21,337663.21,0.00004018,,3,0.00012054,0.00008555,694389.6433000,0.0021000,3.355,746035.4,1772086608,true
BSWUSDT,75,0.00686275,5,686275.00,,0.00000000,,3,0,0.00827007,65917286.2996200,-0.0150100,-55.164,,1772086608,false
QUICKUSDT,75,0.00985636,5,9884.45,7776.57,0.00000000,,3,0,-0.00039399,1544270.4601800,-0.0003700,-2.799,,1772086608,true
NEIROETHUSDT,75,0.00304800,5,,,0.00000000,,3,0,0.01853235,83925618.8442400,-0.0077400,-47.282,,1772086608,false
RPLUSDT,75,1.97930708,3,43268248.27,43268248.27,-0.00024476,,3,-0.00073428,-0.00077248,4963674.8893000,0.0650000,3.394,2793939.01,1772086608,true
POLUSDT,75,0.11247707,5,1124770700.00,1102275286.00,-0.00004551,,3,-0.00013653,-0.00015752,28557001.1584200,-0.0002600,-0.231,18221753.36,1772086608,true
UXLINKUSDT,75,0.03704160,4,37041600.00,29123103.23,0.00000000,,3,0,0.00305565,116838214.8908000,0.0047000,6.891,,1772086608,false
1MBABYDOGEUSDT,75,0.00040746,7,171969000000000.00,,0.00005000,,3,0.00015,0.00011934,4830894.0552857,0.0000293,7.749,1713668.17,1772086608,true
NEIROUSDT,75,0.00007157,7,72120.00,72111.73,0.00005000,,3,0.00015,0.00015,13954092.18880480,0.00000420,6.231,2906450.76,1772086608,true
KDAUSDT,75,0.00576382,5,5763820.00,1951549.24,0.00000000,,3,0,0.00335866,0,0.0000000,0.00,,1772086608,false
FIDAUSDT,75,0.01602194,5,16145810.00,15999059.81,0.00005000,,3,0.00015,-0.00011174,2075933.0998500,0.0002300,1.456,1340529.16,1772086608,true
FIOUSDT,75,0.00843775,5,8530000.00,7153928.66,0.00005000,,3,0.00015,0.00015,576029.4952000,0.0002800,3.431,1167605.11,1772086608,true
CATIUSDT,75,0.03881984,5,39063430.00,15541117.03,0.00005000,,3,0.00015,0.00015,993820.2029600,-0.0009400,-2.362,2233782.53,1772086608,true
GHSTUSDT,75,0.11021857,4,5813787.42,5638477.73,0.00000000,,3,0,0.00048776,3982589.9436000,-0.0206750,-19.842,,1772086608,false
LOKAUSDT,75,0.15348159,5,76740795.00,3829429.52,0.00000000,,3,0,0.0013877,19782534.1948800,0.0108900,10.641,,1772086608,false
HMSTRUSDT,75,0.00016995,7,17000000.00,10943750.00,0.00005000,,3,0.00015,0.00007755,2464332.3633608,0.0000027,1.615,1238701.23,1772086608,true
REIUSDT,75,0.00376740,5,3767400.00,1874896.74,0.00000000,,3,0,0.0019553,5650676.7422392,-0.0003167,-5.305,,1772086608,false
COSUSDT,75,0.00101852,6,101400000.00,101400000.00,0.00005000,,3,0.00015,0.00014722,544295.8373980,0.0000310,3.141,746611.57,1772086608,true
EIGENUSDT,75,0.20284022,4,338743167.40,202840220.00,-0.00005121,,3,-0.00015363,0.00002191,15611260.7688800,0.0112000,5.855,5961288.63,1772086608,true
DIAUSDT,75,0.18680000,4,37595042.00,22496140.78,0.00005000,,3,0.00015,0.00007592,808591.2348000,0.0095000,5.355,830855.76,1772086608,true
1000CATUSDT,75,0.00176115,6,2128.43,2056.13,0.00005000,,3,0.00015,0.00027344,1424848.3926530,0.0000940,5.625,932248.87,1772086608,true
SCRUSDT,75,0.04306165,5,4365309.00,,0.00005000,,3,0.00015,0.00010955,803520.7780100,0.0019600,4.767,1181758.65,1772086608,true
GOATUSDT,75,0.01965261,5,19789927233.40,,-0.00099620,,3,-0.0029886,-0.00106145,1675611.1082500,0.0006500,3.417,1164303.55,1772086608,false
MOODENGUSDT,75,0.05290065,5,53212050.00,52676664.78,0.00005000,,3,0.00015,0.00006643,12733902.3836000,0.0020500,4.031,3182869.44,1772086608,false
SAFEUSDT,75,0.10717910,4,108800000.00,76231519.03,-0.00011332,,3,-0.00033996,0.00000292,1021289.8294000,0.0055000,5.413,969639.56,1772086608,false
SANTOSUSDT,75,1.49683241,3,45000000.00,24142281.00,-0.00012138,,3,-0.00036414,-0.00007171,2170708.9867000,0.0020000,0.134,1850618.93,1772086608,true
TROYUSDT,75,0.00033000,6,3300000.00,3300000.00,0.00000000,,3,0,0.000075,44261336.4916370,-0.0001310,-41.195,,1772086608,false
PONKEUSDT,75,0.03113694,5,17529477.76,17526912.97,0.00000000,,3,0,-0.00012915,935354.0140400,0.0003200,0.848,,1772086608,false
COWUSDT,75,0.22180000,4,223400000.00,217775654.79,-0.00088654,,3,-0.00265962,-0.00061118,5998374.0730000,0.0070000,3.259,2918590.12,1772086608,true
CETUSUSDT,75,0.01641071,5,16520000.00,15029608.68,0.00002434,,3,0.00007302,0.00013557,896839.1297100,0.0006800,4.326,987858.44,1772086608,true
1000000MOGUSDT,75,0.17140000,4,172152880.00,171747473.05,0.00005000,,3,0.00015,0.00015,1871915.9071500,0.0111000,6.920,581912.31,1772086608,false
GRASSUSDT,75,0.20370000,4,214124820.00,100983235.92,0.00003985,,3,0.00011955,0.00010097,15166986.4739000,0.0165000,8.814,2902977.85,1772086608,false
DRIFTUSDT,75,0.08480317,4,85100000.00,47312435.39,-0.00019773,,3,-0.00059319,-0.00013496,2055048.4450000,0.0011000,1.314,1803496.3,1772086608,false
SWELLUSDT,75,0.00136882,6,1011282.06,1011282.06,0.00000000,,3,0,0.00002319,2716744.3356130,-0.0001770,-6.563,,1772086608,false
ACTUSDT,75,0.01427000,5,32078398.11,24587933.71,-0.00016481,,3,-0.00049443,-0.00007297,2775247.3452800,0.0004000,2.886,2467684.71,1772086608,true
PNUTUSDT,75,0.04743000,5,4780701.00,4780701.00,-0.00003748,,3,-0.00011244,0.00007092,9637722.9651100,0.0022700,5.027,3866345.57,1772086608,true
HIPPOUSDT,75,0.00059690,7,5948000.00,5948000.00,0.00005000,,3,0.00015,0.00015,844581.2162768,0.0000118,2.013,1438807.28,1772086608,false
1000XUSDT,75,0.02084400,5,208440000000000.00,,0.00000000,,3,0,0.00149011,3854733.0702300,-0.0043300,-14.491,,1772086608,false
DEGENUSDT,75,0.00067700,6,47.05,,0.00005000,,3,0.00015,0.00015,631947.6303480,0.0000450,7.109,379652.75,1772086608,false
BANUSDT,75,0.10895241,5,209540686.09,177199125.07,0.00005000,,3,0.00015,0.00025341,6077617.6298700,-0.0145400,-11.774,14836387.31,1772086608,false
AKTUSDT,75,0.31097653,4,122783101.67,91001772.21,0.00005000,,3,0.00015,-0.00002286,1590116.9583100,0.0078000,2.573,1651918.55,1772086608,false
SLERFUSDT,75,0.00427770,5,2145425.35,,0.00000000,,3,0,0.00516578,27181680.2670400,0.0030000,4.439,,1772086608,false
SCRTUSDT,75,0.08238314,4,29211077.56,27952184.07,0.00005000,,3,0.00015,0.00013521,999028.9610000,0.0015000,1.856,868462.05,1772086608,true
1000CHEEMSUSDT,75,0.00045668,7,3234490.00,1128765.59,0.00005000,,3,0.00015,0.00015,1555302.1738174,0.0000263,6.116,1045524.91,1772086608,true
1000WHYUSDT,75,0.00001112,7,4662000000.00,4662000000.00,0.00005000,,3,0.00015,0.0004151,627084.0934867,0.0000006,5.660,1092365.41,1772086608,false
THEUSDT,75,0.26358391,4,266845950.00,262637074.76,0.00002875,,3,0.00008625,-0.00001823,2036988.8497700,0.0228000,9.476,1681760.29,1772086608,true
MORPHOUSDT,75,1.86213239,4,1878934640.00,670080642.67,0.00004316,,3,0.00012948,0.00002659,42158763.4814000,0.1180000,6.773,9658465.64,1772086608,true
CHILLGUYUSDT,75,0.01052000,5,10660000.00,10659424.26,0.00005000,,3,0.00015,0.00015,791554.7940400,0.0004900,4.880,824686.05,1772086608,false
KAIAUSDT,75,0.05700151,5,337693974.03,337693963.13,0.00000478,,3,0.00001434,-0.0000867,5922514.8192300,0.0030000,5.550,2950891.22,1772086608,true
AEROUSDT,75,0.38429590,4,687378621.49,342445255.35,0.00005000,,3,0.00015,-0.00016435,15575846.2182800,0.0568000,17.333,7531721.27,1772086608,false
ACXUSDT,75,0.03504000,5,34840000.00,23972459.77,0.00005000,,3,0.00015,0.00015,787671.2221370,0.0025800,7.938,1290896.55,1772086608,true
ORCAUSDT,75,0.92849040,3,94600000.00,56908675.25,-0.00016262,,3,-0.00048786,-0.00107615,18184969.9627000,0.0170000,1.868,5414132.53,1772086608,true
MOVEUSDT,75,0.02232000,5,6725382.00,4875901.95,-0.00023888,,3,-0.00071664,-0.00036916,5814072.6552800,0.0006600,3.046,5068362.46,1772086608,true
RAYSOLUSDT,75,0.62666422,4,,,0.00005000,,3,0.00015,0.00011343,5847883.9711700,0.0287000,4.801,1819989.12,1772086608,false
KOMAUSDT,75,0.00830500,5,8186750.00,4960796.80,0.00072458,,3,0.00217374,0.00128986,1197182.9075300,0.0007500,9.934,1952273.59,1772086608,false
VIRTUALUSDT,75,0.69479063,4,698200000.00,458230035.45,-0.00025693,,3,-0.00077079,-0.00027332,112775734.5925800,0.0410000,6.278,20679764.29,1772086608,true
SPXUSDT,75,0.32230000,4,318247230.00,296285969.18,0.00005000,,3,0.00015,-0.00000865,15108285.7088000,0.0314000,10.783,3990464.31,1772086608,false
