timestamp,totalWalletBalance,totalUnrealizedProfit,totalMarginBalance,totalPositionInitialMargin,totalOpenOrderInitialMargin,availableBalance,maxWithdrawAmount
2026-02-25T06:51:24Z,5007.51493848,0.00000000,5007.51493848,0.00000000,0.00000000,5007.51493848,5007.51493848
2026-02-25T06:51:59Z,5006.72570700,0.58340000,5007.30910700,986.83105000,0.00000000,4020.02835700,4020.02835700
2026-02-25T06:52:39Z,5006.32784079,0.36396703,5006.69180782,1483.45544149,0.00000000,3523.06126870,3523.06126870
2026-02-25T06:53:10Z,5006.32784079,0.01416556,5006.34200635,1483.23161994,0.00000000,3523.05729856,3523.05729856
2026-02-25T06:53:54Z,5006.32784079,-0.33836436,5005.98947643,1483.32454282,0.00000000,3522.61893361,3522.61893361
2026-02-25T06:54:23Z,5006.32784079,-0.58251296,5005.74532783,1483.27338167,0.00000000,3522.43995287,3522.43995287
2026-02-25T06:55:10Z,5006.32784079,-0.65971968,5005.66812111,1483.38895523,0.00000000,3522.25796588,3522.25796588
2026-02-25T06:55:39Z,5006.32784079,-0.53626144,5005.79157935,1483.47529683,0.00000000,3522.27304140,3522.27304140
2026-02-25T06:56:21Z,5006.32784079,-0.95014834,5005.37769245,1482.84459083,0.00000000,3522.48839162,3522.48839162
2026-02-25T06:56:46Z,5006.32784079,-0.62051750,5005.70732329,1483.04688375,0.00000000,3522.66043954,3522.66043954
2026-02-25T06:57:28Z,5006.32784079,-1.10247356,5005.22536723,1482.74592801,0.00000000,3522.46021885,3522.46021885
2026-02-25T06:57:59Z,5006.32784079,-0.99950001,5005.32834078,1483.44617500,0.00000000,3521.59726578,3521.59726578
2026-02-25T06:58:38Z,5006.32784079,-1.47729549,5004.85054530,1483.65063923,0.00000000,3520.81098959,3520.81098959
2026-02-25T06:59:11Z,5006.32784079,-2.07509314,5004.25274765,1483.13696646,0.00000000,3521.08393262,3521.08393262
2026-02-25T07:00:12Z,5006.32784079,-1.86952704,5004.45831375,1483.36545957,0.00000000,3520.94038313,3520.94038313
2026-02-25T07:00:14Z,5006.32784079,-1.86952704,5004.45831375,1483.36545957,0.00000000,3520.94583073,3520.94583073
2026-02-25T07:01:27Z,5006.32784079,-1.22053443,5005.10730636,1484.36203326,0.00000000,3520.52263206,3520.52263206
2026-02-25T07:01:27Z,5006.32784079,-1.05654612,5005.27129467,1484.54759806,0.00000000,3519.84619661,3519.84619661
2026-02-25T07:02:38Z,5006.32784079,-1.62554400,5004.70229679,1484.50599700,0.00000000,3519.94922979,3519.94922979
2026-02-25T07:02:42Z,5006.32784079,-1.62554400,5004.70229679,1484.50599700,0.00000000,3519.94922979,3519.94922979
2026-02-25T07:03:50Z,5006.32784079,-2.10163001,5004.22621078,1483.02514000,0.00000000,3521.20107078,3521.20107078
2026-02-25T07:03:55Z,5006.32784079,-2.08710175,5004.24073904,1483.01637587,0.00000000,3521.18940491,3521.18940491
2026-02-25T07:05:02Z,5006.32784079,-2.45344017,5003.87440062,1483.86058259,0.00000000,3519.90901052,3519.90901052
2026-02-25T07:05:11Z,5006.32784079,-2.17338418,5004.15445661,1483.70889807,0.00000000,3520.31776526,3520.31776526
2026-02-25T07:06:14Z,5006.32784079,-2.55691855,5003.77092224,1483.44658427,0.00000000,3520.17063797,3520.17063797
2026-02-25T07:07:25Z,5006.32784079,-3.98613286,5002.34170793,1482.47076290,0.00000000,3519.76722920,3519.76722920
2026-02-25T07:08:33Z,5006.32784079,-4.21499948,5002.11284131,1482.11772474,0.00000000,3519.93501657,3519.93501657
2026-02-25T07:09:41Z,5006.32784079,-3.06193492,5003.26590587,1483.59032370,0.00000000,3519.52825092,3519.52825092
2026-02-25T07:09:44Z,5006.32784079,-2.80389589,5003.52394490,1483.98107294,0.00000000,3519.03917196,3519.03917196
2026-02-25T07:10:53Z,5006.32784079,-1.45736014,5004.87048065,1486.49469054,0.00000000,3517.60040465,3517.60040465
2026-02-25T07:12:02Z,5006.32784079,-1.31583988,5005.01200091,1486.52174494,0.00000000,3518.24221597,3518.24221597
2026-02-25T07:12:02Z,5006.32784079,-1.41639456,5004.91144623,1486.49012228,0.00000000,3518.21164395,3518.21164395
2026-02-25T07:13:11Z,5006.32784079,-0.08115343,5006.24668736,1488.14849264,0.00000000,3517.21030380,3517.21030380
2026-02-25T07:13:12Z,5006.32784079,-0.21622102,5006.11161977,1488.13222122,0.00000000,3516.89971284,3516.89971284
2026-02-25T07:14:21Z,5006.32784079,-0.87624472,5005.45159607,1487.07327236,0.00000000,3518.32531019,3518.32531019
2026-02-25T07:14:24Z,5006.32784079,-0.87861764,5005.44922315,1487.06896317,0.00000000,3518.34823064,3518.34823064
2026-02-25T07:15:30Z,5006.32784079,-0.93392582,5005.39391497,1485.89318792,0.00000000,3519.26389055,3519.26389055
2026-02-25T07:15:32Z,5006.32784079,-0.46863838,5005.85920241,1486.09774419,0.00000000,3519.42261659,3519.42261659
2026-02-25T07:16:38Z,5006.32784079,1.42713101,5007.75497180,1489.18465949,0.00000000,3517.02701231,3517.02701231
2026-02-25T07:16:41Z,5006.32784079,1.67313989,5008.00098068,1489.51745506,0.00000000,3516.54802562,3516.54802562
2026-02-25T07:17:46Z,5006.32784079,0.34771859,5006.67555938,1489.68731375,0.00000000,3516.67529760,3516.67529760
2026-02-25T07:17:49Z,5006.32784079,0.20906317,5006.53690396,1489.64909662,0.00000000,3516.64490415,3516.64490415
2026-02-25T07:18:59Z,5006.32784079,-0.12898121,5006.19885958,1489.43442295,0.00000000,3516.65752930,3516.65752930
2026-02-25T07:18:59Z,5006.32784079,-0.12821082,5006.19962997,1489.42932472,0.00000000,3516.66811096,3516.66811096
2026-02-25T07:20:09Z,5006.32784079,-0.51767198,5005.81016881,1489.58252088,0.00000000,3516.13868805,3516.13868805
2026-02-25T07:20:09Z,5006.32784079,-0.51767198,5005.81016881,1489.58252088,0.00000000,3516.13868805,3516.13868805
2026-02-25T07:21:19Z,5006.32784079,-0.47315906,5005.85468173,1488.90355492,0.00000000,3516.95112681,3516.95112681
2026-02-25T07:21:21Z,5006.32784079,-0.47315906,5005.85468173,1488.90355492,0.00000000,3516.95112681,3516.95112681
2026-02-25T07:22:31Z,5006.32784079,-1.36059114,5004.96724965,1487.94270963,0.00000000,3516.94418021,3516.94418021
2026-02-25T07:22:35Z,5006.32784079,-1.34360467,5004.98423612,1487.93421640,0.00000000,3516.95267344,3516.95267344
2026-02-25T07:23:39Z,5006.32784079,-0.50918764,5005.81865315,1488.92001883,0.00000000,3516.41543432,3516.41543432
2026-02-25T07:23:44Z,5006.32784079,-0.54981039,5005.77803040,1488.91099492,0.00000000,3516.27257076,3516.27257076
2026-02-25T07:24:47Z,5006.32784079,-0.72236691,5005.60547388,1488.30186108,0.00000000,3517.16447755,3517.16447755
2026-02-25T07:24:53Z,5006.32784079,-0.69228703,5005.63555376,1488.27617523,0.00000000,3517.16540601,3517.16540601
2026-02-25T07:25:55Z,5006.32784079,-0.78863730,5005.53920349,1487.83494365,0.00000000,3517.54476714,3517.54476714
2026-02-25T07:26:02Z,5006.32784079,-0.84665457,5005.48118622,1487.86545229,0.00000000,3517.48997850,3517.48997850
2026-02-25T07:27:03Z,5006.32784079,-0.50120337,5005.82663742,1487.85872668,0.00000000,3517.72111074,3517.72111074
2026-02-25T07:27:10Z,5006.32784079,-0.39419418,5005.93364661,1487.84702210,0.00000000,3517.72434420,3517.72434420
2026-02-25T07:28:13Z,5006.32784079,-0.24358805,5006.08425274,1488.48821903,0.00000000,3517.39503371,3517.39503371
2026-02-25T07:28:18Z,5006.32784079,-0.17295001,5006.15489078,1488.53770000,0.00000000,3517.36849078,3517.36849078
2026-02-25T07:29:21Z,5006.32784079,0.68427109,5007.01211188,1488.96440836,0.00000000,3517.31248463,3517.31248463
2026-02-25T07:29:28Z,5006.32784079,0.72246290,5007.05030369,1489.05284048,0.00000000,3517.16221629,3517.16221629
2026-02-25T07:30:31Z,5006.32784079,0.38878013,5006.71662092,1488.75123434,0.00000000,3517.91598718,3517.91598718
2026-02-25T07:30:37Z,5006.32784079,0.70202770,5007.02986849,1489.00881115,0.00000000,3517.78525734,3517.78525734
2026-02-25T07:31:41Z,5006.32784079,1.70633681,5008.03417760,1491.04516475,0.00000000,3516.02262470,3516.02262470
2026-02-25T07:31:50Z,5006.32784079,1.63381186,5007.96165265,1491.22373084,0.00000000,3516.05730005,3516.05730005
2026-02-25T07:32:50Z,5006.32784079,0.24163918,5006.56947997,1490.95068174,0.00000000,3515.61456478,3515.61456478
2026-02-25T07:32:59Z,5006.32784079,0.14596144,5006.47380223,1490.97857764,0.00000000,3515.49522459,3515.49522459
2026-02-25T07:33:58Z,5006.32784079,-0.16013725,5006.16770354,1490.56231223,0.00000000,3515.60389131,3515.60389131
2026-02-25T07:34:07Z,5006.32784079,-0.24372359,5006.08411720,1490.38868680,0.00000000,3515.67372040,3515.67372040
2026-02-25T07:35:07Z,5006.32784079,0.00598451,5006.33382530,1490.72998915,0.00000000,3515.53814776,3515.53814776
2026-02-25T07:35:16Z,5006.32784079,-0.04724133,5006.28059946,1490.63569879,0.00000000,3515.59630707,3515.59630707
2026-02-25T07:36:17Z,5006.32784079,-0.84021957,5005.48762122,1489.05063480,0.00000000,3515.94514512,3515.94514512
2026-02-25T07:36:26Z,5006.32784079,-1.27144291,5005.05639788,1488.73704646,0.00000000,3516.13716433,3516.13716433
2026-02-25T07:37:25Z,5006.32784079,-0.77874083,5005.54909996,1488.79576712,0.00000000,3516.73626114,3516.73626114
2026-02-25T07:37:35Z,5006.32784079,-0.82917626,5005.49866453,1488.73192688,0.00000000,3516.76673765,3516.76673765
2026-02-25T07:38:32Z,5006.32784079,-0.99265063,5005.33519016,1488.45207175,0.00000000,3516.82980480,3516.82980480
2026-02-25T07:38:42Z,5006.32784079,-0.83262367,5005.49521712,1488.93713683,0.00000000,3516.40458029,3516.40458029
2026-02-25T07:39:39Z,5006.32784079,-1.79371371,5004.53412708,1488.28151924,0.00000000,3516.20660784,3516.20660784
2026-02-25T07:39:52Z,5006.32784079,-1.71532503,5004.61251576,1488.20545192,0.00000000,3516.33806384,3516.33806384
2026-02-25T07:40:47Z,5006.32784079,-1.22415336,5005.10368743,1488.62530168,0.00000000,3516.12861121,3516.12861121
2026-02-25T07:41:00Z,5006.32784079,-1.82066816,5004.50717263,1487.79566379,0.00000000,3516.58036209,3516.58036209
2026-02-25T07:41:54Z,5006.32784079,-2.15785327,5004.16998752,1486.75715163,0.00000000,3517.09440935,3517.09440935
2026-02-25T07:42:08Z,5006.32784079,-1.99894001,5004.32890078,1487.15869500,0.00000000,3516.98470578,3516.98470578
2026-02-25T07:43:03Z,5006.32784079,-1.65377130,5004.67406949,1486.94929293,0.00000000,3517.09035428,3517.09035428
2026-02-25T07:43:17Z,5006.32784079,-1.79800872,5004.52983207,1486.85106175,0.00000000,3517.25237317,3517.25237317
2026-02-25T07:44:11Z,5006.32784079,-2.91834344,5003.40949735,1485.61927988,0.00000000,3517.46580676,3517.46580676
2026-02-25T07:44:26Z,5006.32784079,-2.55115001,5003.77669078,1486.13700000,0.00000000,3517.49827078,3517.49827078
2026-02-25T07:45:21Z,5006.32784079,-2.00950405,5004.31833674,1486.64103035,0.00000000,3517.33445309,3517.33445309
2026-02-25T07:45:33Z,5006.32784079,-1.57743394,5004.75040685,1487.10745147,0.00000000,3516.87864589,3516.87864589
2026-02-25T07:46:28Z,5006.32784079,-1.21901393,5005.10882686,1487.33839804,0.00000000,3516.89236274,3516.89236274
2026-02-25T07:46:42Z,5006.32784079,-1.38189334,5004.94594745,1487.21523329,0.00000000,3517.63525254,3517.63525254
2026-02-25T07:47:36Z,5006.32784079,-1.58499762,5004.74284317,1486.53304532,0.00000000,3518.10467546,3518.10467546
2026-02-25T07:47:49Z,5006.32784079,-1.42610447,5004.90173632,1486.69997723,0.00000000,3517.92083995,3517.92083995
2026-02-25T07:48:44Z,5006.32784079,-2.10729018,5004.22055061,1486.41658865,0.00000000,3517.77292365,3517.77292365
2026-02-25T07:48:56Z,5006.32784079,-2.00678978,5004.32105101,1486.39378646,0.00000000,3517.89139798,3517.89139798
2026-02-25T07:49:57Z,5006.32784079,-1.54829961,5004.77954118,1486.85767480,0.00000000,3517.54416638,3517.54416638
2026-02-25T07:50:06Z,5006.32784079,-1.59551286,5004.73232793,1486.82246185,0.00000000,3517.85538566,3517.85538566
2026-02-25T07:51:04Z,5006.32784079,-1.07988642,5005.24795437,1487.41489811,0.00000000,3517.68512637,3517.68512637
2026-02-25T07:51:13Z,5006.32784079,-1.17354055,5005.15430024,1487.55586999,0.00000000,3517.44095553,3517.44095553
2026-02-25T07:52:13Z,5006.32784079,-1.25470673,5005.07313406,1487.41008720,0.00000000,3517.59329498,3517.59329498
2026-02-25T07:52:21Z,5006.32784079,-1.21164107,5005.11619972,1487.33792244,0.00000000,3517.77760038,3517.77760038
2026-02-25T07:53:21Z,5006.32784079,-0.17661950,5006.15122129,1488.79220082,0.00000000,3516.12245440,3516.12245440
2026-02-25T07:53:30Z,5006.32784079,-0.41321333,5005.91462746,1488.58627790,0.00000000,3517.02930332,3517.02930332
2026-02-25T07:54:28Z,5006.32784079,-0.45127556,5005.87656523,1488.93866278,0.00000000,3516.78060245,3516.78060245
2026-02-25T07:54:38Z,5006.32784079,-0.74980849,5005.57803230,1488.83452925,0.00000000,3516.74350305,3516.74350305
2026-02-25T07:55:36Z,5006.32784079,-1.22924142,5005.09859937,1488.31371277,0.00000000,3516.78488660,3516.78488660
2026-02-25T07:55:45Z,5006.32784079,-1.19119605,5005.13664474,1488.25622586,0.00000000,3516.74168687,3516.74168687
2026-02-25T07:56:44Z,5006.32784079,-0.78148001,5005.54636078,1488.66526500,0.00000000,3516.57899578,3516.57899578
2026-02-25T07:56:53Z,5006.32784079,-0.75609983,5005.57174096,1488.64007491,0.00000000,3516.59644039,3516.59644039
2026-02-25T07:57:53Z,5006.32784079,-1.37188277,5004.95595802,1488.99175488,0.00000000,3515.88632162,3515.88632162
2026-02-25T07:58:02Z,5006.32784079,-1.64342384,5004.68441695,1488.87957730,0.00000000,3515.78041965,3515.78041965
2026-02-25T07:59:01Z,5006.32784079,-1.00671099,5005.32112980,1489.35146252,0.00000000,3515.94273788,3515.94273788
2026-02-25T07:59:09Z,5006.32784079,-1.01438562,5005.31345517,1489.19004455,0.00000000,3516.06773141,3516.06773141
2026-02-25T08:00:11Z,5006.32784079,-1.15827875,5005.16956204,1489.36487513,0.00000000,3515.71861410,3515.71861410
2026-02-25T08:00:24Z,5006.12501720,-1.31865109,5004.80636611,1489.25131964,0.00000000,3515.43940376,3515.43940376
2026-02-25T08:01:23Z,5006.12501720,-0.91142329,5005.21359391,1489.57547216,0.00000000,3515.48673503,3515.48673503
2026-02-25T08:01:39Z,5006.12501720,-1.27092360,5004.85409360,1489.21309496,0.00000000,3515.56998523,3515.56998523
2026-02-25T08:02:32Z,5005.94505110,-2.47721459,5003.46783651,1688.83875844,0.00000000,3314.46259668,3314.46259668
2026-02-25T08:02:51Z,5005.79573953,-4.09215379,5001.70358574,1838.28683864,0.00000000,3163.28330335,3163.28330335
2026-02-25T08:03:42Z,5005.64601110,-3.21479653,5002.43121457,1987.13648111,0.00000000,3014.72368425,3014.72368425
2026-02-25T08:04:01Z,5005.64601110,-2.85117661,5002.79483449,1987.07399226,0.00000000,3015.37503871,3015.37503871
2026-02-25T08:04:52Z,5005.64601110,-3.97929673,5001.66671437,1987.88566545,0.00000000,3013.59342323,3013.59342323
2026-02-25T08:05:11Z,5005.64601110,-3.76554130,5001.88046980,1988.86995350,0.00000000,3011.80382874,3011.80382874
2026-02-25T08:09:58Z,5005.64601110,-3.50327243,5002.14273867,1989.82931696,0.00000000,3011.85048012,3011.85048012
2026-02-25T08:25:34Z,5005.64601110,-2.20619873,5003.43981237,1994.29266169,0.00000000,3008.81768703,3008.81768703
2026-02-25T08:25:54Z,5005.64601110,-2.87009197,5002.77591913,1993.72613679,0.00000000,3008.88101721,3008.88101721
2026-02-25T08:34:26Z,5005.64601110,-1.09144459,5004.55456651,1993.31460515,0.00000000,3010.48821378,3010.48821378
2026-02-25T08:34:38Z,5005.64601110,0.35507794,5006.00108904,1994.96816676,0.00000000,3010.60887021,3010.60887021
2026-02-25T08:35:37Z,5005.64601110,0.34019945,5005.98621055,1995.16724390,0.00000000,3010.43111023,3010.43111023
2026-02-25T08:35:55Z,5005.64601110,0.44316962,5006.08918072,1994.92172220,0.00000000,3011.00598731,3011.00598731
2026-02-25T08:36:55Z,5005.64601110,1.02336295,5006.66937405,1995.05920137,0.00000000,3011.03207148,3011.03207148
2026-02-25T08:37:11Z,5005.64601110,0.74588877,5006.39189987,1996.13101618,0.00000000,3009.12986398,3009.12986398
2026-02-25T13:39:34Z,5005.64601110,-34.91492825,4970.73108285,2062.42531150,0.00000000,2907.75098829,2907.75098829
2026-02-25T13:39:34Z,5005.64601110,-34.91492825,4970.73108285,2062.42531150,0.00000000,2907.75698829,2907.75698829
2026-02-25T13:40:48Z,5005.64601110,-35.96601796,4969.67999314,2062.99400909,0.00000000,2906.43554037,2906.43554037
2026-02-25T13:40:51Z,5005.64601110,-35.96601796,4969.67999314,2062.99400909,0.00000000,2906.43554037,2906.43554037
2026-02-25T13:41:58Z,5005.64601110,-35.03065840,4970.61535270,2063.18051260,0.00000000,2906.34533384,2906.34533384
2026-02-25T13:42:04Z,5005.64601110,-35.02212661,4970.62388449,2063.15339472,0.00000000,2906.45998756,2906.45998756
2026-02-26T03:17:21Z,5005.21203360,-4.97157188,5000.24046172,2120.97286879,0.00000000,2878.65610967,2878.65610967
2026-02-26T03:17:24Z,5005.21203360,-5.00227032,5000.20976328,2120.92991801,0.00000000,2878.70074213,2878.70074213
2026-02-26T03:18:36Z,5005.21203360,-4.02717874,5001.18485486,2121.07685091,0.00000000,2879.29430299,2879.29430299
2026-02-26T03:18:39Z,5005.21203360,-4.24895221,5000.96308139,2121.18180221,0.00000000,2879.07168864,2879.07168864
2026-02-26T03:19:55Z,5005.21203360,-4.50420390,5000.70782970,2120.73328481,0.00000000,2879.63919299,2879.63919299
2026-02-26T03:19:57Z,5005.21203360,-4.51820306,5000.69383054,2120.73498440,0.00000000,2879.62989611,2879.62989611
2026-02-26T03:21:15Z,5005.21203360,-3.48717061,5001.72486299,2117.62337070,0.00000000,2882.20350423,2882.20350423
2026-02-26T03:21:18Z,5005.21203360,-3.55186202,5001.66017158,2117.62041387,0.00000000,2882.14230912,2882.14230912
2026-02-26T03:22:40Z,5005.21203360,-4.91646129,5000.29557231,2118.81431950,0.00000000,2881.21651961,2881.21651961
2026-02-26T03:22:41Z,5005.21203360,-4.89773976,5000.31429384,2118.78945275,0.00000000,2881.25011389,2881.25011389
2026-02-26T03:23:54Z,5005.21203360,-4.34687839,5000.86515521,2118.70278853,0.00000000,2881.72794362,2881.72794362
2026-02-26T03:23:55Z,5005.21203360,-4.37292006,5000.83911354,2118.71430936,0.00000000,2881.70397953,2881.70397953
2026-02-26T03:25:17Z,5005.21203360,-5.05545484,5000.15657876,2118.61480617,0.00000000,2881.25276180,2881.25276180
2026-02-26T03:25:21Z,5005.21203360,-5.05545484,5000.15657876,2118.61480617,0.00000000,2881.25276180,2881.25276180
2026-02-26T03:26:29Z,5005.21203360,-4.59433976,5000.61769384,2120.52290413,0.00000000,2879.67077678,2879.67077678
2026-02-26T03:26:34Z,5005.21203360,-5.07488607,5000.13714753,2120.40275079,0.00000000,2879.24819317,2879.24819317
2026-02-26T03:27:43Z,5005.21203360,-4.71920294,5000.49283066,2119.51482644,0.00000000,2880.61658059,2880.61658059
2026-02-26T03:27:48Z,5005.21203360,-4.73818246,5000.47385114,2119.51867409,0.00000000,2880.76430353,2880.76430353
2026-02-26T03:28:55Z,5005.21203360,-4.52100134,5000.69103226,2120.08738352,0.00000000,2880.19507537,2880.19507537
2026-02-26T03:29:01Z,5005.21203360,-4.81501735,5000.39701625,2120.22379153,0.00000000,2879.93409124,2879.93409124
2026-02-26T03:30:13Z,5005.21203360,-4.90542200,5000.30661160,2119.92317182,0.00000000,2880.19198566,2880.19198566
2026-02-26T03:30:19Z,5005.21203360,-4.64595987,5000.56607373,2119.50786956,0.00000000,2880.47049427,2880.47049427
2026-02-26T03:30:58Z,5005.21203360,-4.35944256,5000.85259104,2118.48808316,0.00000000,2881.73063567,2881.73063567
2026-02-26T03:31:25Z,5005.21203360,-3.97021693,5001.24181667,2120.24059132,0.00000000,2880.55787230,2880.55787230
2026-02-26T03:32:14Z,5005.21203360,-3.22565291,5001.98638069,2121.62532509,0.00000000,2879.83899789,2879.83899789
2026-02-26T03:32:40Z,5005.21203360,-2.64787422,5002.56415938,2122.29410123,0.00000000,2879.49436497,2879.49436497
